
内蒙联通,#genre#
CCTV1,http://1.30.81.248:4022/udp/239.125.2.66:4120
CCTV2,http://1.30.81.248:4022/udp/239.125.2.65:4120
CCTV3,http://1.30.81.248:4022/udp/239.125.2.52:4120
CCTV4,http://1.30.81.248:4022/udp/239.125.2.64:4120
CCTV5,http://1.30.81.248:4022/udp/239.125.2.54:4120
CCTV5+,http://1.30.81.248:4022/udp/239.125.1.57:5000
CCTV6,http://1.30.81.248:4022/udp/239.125.2.56:4120
CCTV7,http://1.30.81.248:4022/udp/239.125.2.63:4120
CCTV8,http://1.30.81.248:4022/udp/239.125.2.58:4120
CCTV9,http://1.30.81.248:4022/udp/239.125.2.62:4120
CCTV10,http://1.30.81.248:4022/udp/239.125.2.61:4120
CCTV11,http://1.30.81.248:4022/udp/239.125.1.101:4120
CCTV12,http://1.30.81.248:4022/udp/239.125.2.60:4120
CCTV13,http://1.30.81.248:4022/udp/239.125.1.53:4120
CCTV14,http://1.30.81.248:4022/udp/239.125.2.59:4120
CCTV15,http://1.30.81.248:4022/udp/239.125.1.102:4120
CCTV15,http://1.30.81.248:4022/udp/239.125.1.163:4130
CCTV16,http://1.30.81.248:4022/udp/239.125.2.206:4120
CCTV17,http://1.30.81.248:4022/udp/239.125.2.204:4120
CCTV1,http://1.30.81.248:4022/udp/239.125.1.177:4130
CCTV2,http://1.30.81.248:4022/udp/239.125.1.118:4130
CCTV4,http://1.30.81.248:4022/udp/239.125.1.141:4130
CCTV7,http://1.30.81.248:4022/udp/239.125.1.131:4130
CCTV9,http://1.30.81.248:4022/udp/239.125.1.142:4130
CCTV10,http://1.30.81.248:4022/udp/239.125.1.143:4130
CCTV11,http://1.30.81.248:4022/udp/239.125.1.134:4130
CCTV12,http://1.30.81.248:4022/udp/239.125.1.161:4130
CCTV14,http://1.30.81.248:4022/udp/239.125.1.162:4130
CCTV15,http://1.30.81.248:4022/udp/239.125.1.163:4130
CCTV16,http://1.30.81.248:4022/udp/239.125.2.206:4120
CCTV16-4K,http://1.30.81.248:4022/udp/239.125.2.218:4120
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
北京卫视,http://1.30.81.248:4022/udp/239.125.1.176:4130
北京卫视,http://1.30.81.248:4022/udp/239.125.2.73:4120
天津卫视,http://1.30.81.248:4022/udp/239.125.1.153:4130
河北卫视,http://1.30.81.248:4022/udp/239.125.1.169:4130
河北卫视,http://1.30.81.248:4022/udp/239.125.2.70:4120
天津卫视,http://1.30.81.248:4022/udp/239.125.2.81:4120
山东卫视,http://1.30.81.248:4022/udp/239.125.1.149:4130
浙江卫视,http://1.30.81.248:4022/udp/239.125.2.68:4120
江苏卫视,http://1.30.81.248:4022/udp/239.125.2.69:4120
湖北卫视,http://1.30.81.248:4022/udp/239.125.2.74:4120
广东卫视,http://1.30.81.248:4022/udp/239.125.2.71:4120
山西卫视,http://1.30.81.248:4022/udp/239.125.1.119:4130
贵州卫视,http://1.30.81.248:4022/udp/239.125.2.80:4120
东方卫视,http://1.30.81.248:4022/udp/239.125.2.82:4120
辽宁卫视,http://1.30.81.248:4022/udp/239.125.2.72:4120
山东卫视,http://1.30.81.248:4022/udp/239.125.2.75:4120
吉林卫视,http://1.30.81.248:4022/udp/239.125.2.191:4120
黑龙江卫视,http://1.30.81.248:4022/udp/239.125.2.83:4120
广西卫视,http://1.30.81.248:4022/udp/239.125.1.167:4130
兵团卫视,http://1.30.81.248:4022/udp/239.125.1.135:4130
安徽卫视,http://1.30.81.248:4022/udp/239.125.2.78:4120
东南卫视,http://1.30.81.248:4022/udp/239.125.2.77:4120
湖南卫视,http://1.30.81.248:4022/udp/239.125.2.67:4120
四川卫视,http://1.30.81.248:4022/udp/239.125.2.79:4120
卡酷动画,http://1.30.81.248:4022/udp/239.125.1.127:4130
深圳卫视,http://1.30.81.248:4022/udp/239.125.2.76:4120
宁夏卫视,http://1.30.81.248:4022/udp/239.125.1.157:4130
云南卫视,http://1.30.81.248:4022/udp/239.125.1.160:4130
重庆卫视,http://1.30.81.248:4022/udp/239.125.2.102:4130
河南卫视,http://1.30.81.248:4022/udp/239.125.1.156:4130
江西卫视,http://1.30.81.248:4022/udp/239.125.2.101:4129
海南卫视,http://1.30.81.248:4022/udp/239.125.2.189:4120
